symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,100345.809925,1779379199999
XUSDUSDT,4239.7,1779379199999
BANANAS31USDT,363800.629366,1779379199999
VIRTUALUSDT,237419.51721,1779379199999
HYPERUSDT,46499.1038,1779379199999
AWEUSDT,710.82432,1779379199999
HOMEUSDT,132390.61877,1779379199999
SPKUSDT,388702.504766,1779379199999
BFUSDUSDT,11854.7169,1779379199999
SKYUSDT,20702.18345,1779379199999
MORPHOUSDT,162116.48878,1779379199999
KITEUSDT,247572.54752,1779379199999
SAPIENUSDT,78571.30225,1779379199999
ATUSDT,37929.72331,1779379199999
KGSTUSDT,1534.10574,1779379199999
币安人生USDT,493005.74122,1779379199999
UUSDT,1921845.9811,1779379199999
FRAXUSDT,16244.40749,1779379199999
SENTUSDT,39070.18852,1779379199999
ZAMAUSDT,269536.34057,1779379199999
ESPUSDT,31448.91082,1779379199999
ROBOUSDT,153520.42174,1779379199999
OPNUSDT,189521.1211,1779379199999
NIGHTUSDT,19156.63924,1779379199999
CFGUSDT,212267.39507,1779379199999
KATUSDT,62078.4663,1779379199999
XAUTUSDT,536239.180492,1779379199999
