symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,8.004,1787770799999
TUTUSDT,868452.09729,1787770799999
BANANAS31USDT,8442.056663,1787770799999
VIRTUALUSDT,182686.404,1787770799999
AWEUSDT,2323.6513,1787770799999
BFUSDUSDT,2424.8309,1787770799999
PUMPUSDT,1421362.455417,1787770799999
SKYUSDT,16907.20106,1787770799999
MORPHOUSDT,195533.15751,1787770799999
KITEUSDT,88123.0815,1787770799999
ALLOUSDT,26606.69733,1787770799999
ATUSDT,11343.37983,1787770799999
KGSTUSDT,981.416108,1787770799999
币安人生USDT,64865.537,1787770799999
UUSDT,373207.8168,1787770799999
ZAMAUSDT,78378.35137,1787770799999
ESPUSDT,140881.50056,1787770799999
CFGUSDT,33700.00216,1787770799999
XAUTUSDT,380040.934479,1787770799999
AIGENSYNUSDT,12134.10071,1787770799999
MUBUSDT,103139.18689,1787770799999
CRCLBUSDT,281359.4357,1787770799999
NVDABUSDT,23505.10498,1787770799999
SNDKBUSDT,310244.865273,1787770799999
TSLABUSDT,15638.5526,1787770799999
SPCXBUSDT,373176.74889,1787770799999
REUSDT,294656.14911,1787770799999
AMDBUSDT,7487.66925,1787770799999
EWYBUSDT,1382.9575,1787770799999
INTCBUSDT,29240.95457,1787770799999
MSTRBUSDT,67976.6662,1787770799999
LITEBUSDT,18333.52117,1787770799999
METABUSDT,18059.84896,1787770799999
MSFTBUSDT,1525.40787,1787770799999
PLTRBUSDT,2410.45887,1787770799999
QQQBUSDT,95867.82587,1787770799999
GRAMUSDT,305884.2709,1787770799999
CBRSBUSDT,14323.63206,1787770799999
COINBUSDT,8745.08862,1787770799999
DRAMBUSDT,11583.6674,1787770799999
GLWBUSDT,760.98445,1787770799999
GOOGLBUSDT,7055.43663,1787770799999
NBISBUSDT,8353.39004,1787770799999
QCOMBUSDT,1646.62933,1787770799999
SOXLBUSDT,22390.59256,1787770799999
SPYBUSDT,14221.33096,1787770799999
WDCBUSDT,1489.11101,1787770799999
SKHYBUSDT,32689.85826,1787770799999
AAOIBUSDT,16790.06647,1787770799999
ARMBUSDT,27292.0416,1787770799999
AVGOBUSDT,7054.65188,1787770799999
BABABUSDT,409.99654,1787770799999
HOODBUSDT,6349.57706,1787770799999
IBMBUSDT,1757.91908,1787770799999
MRVLBUSDT,10708.10463,1787770799999
NOKBUSDT,12971.3442,1787770799999
TSMBUSDT,3719.27861,1787770799999
RKLBBUSDT,19167.963,1787770799999
