symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,57458.976126,1780959599999
XUSDUSDT,5072.7278,1780959599999
BANANAS31USDT,91259.014966,1780959599999
VIRTUALUSDT,126867.92666,1780959599999
AWEUSDT,6116.40085,1780959599999
HOMEUSDT,531825.44636,1780959599999
BFUSDUSDT,16635.55,1780959599999
SKYUSDT,14164.66395,1780959599999
MORPHOUSDT,93746.06091,1780959599999
KITEUSDT,82061.34337,1780959599999
ALLOUSDT,1251610.73943,1780959599999
BANKUSDT,30672.94713,1780959599999
ATUSDT,3415.11336,1780959599999
KGSTUSDT,481.85548,1780959599999
币安人生USDT,244306.34192,1780959599999
UUSDT,283713.0359,1780959599999
SENTUSDT,310976.02472,1780959599999
ZAMAUSDT,57613.3994,1780959599999
ESPUSDT,27978.29098,1780959599999
NIGHTUSDT,42411.45799,1780959599999
CFGUSDT,32048.64205,1780959599999
KATUSDT,53422.08674,1780959599999
XAUTUSDT,169721.763784,1780959599999
