symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,2397.8948,1782856799999
BANANAS31USDT,22270.571809,1782856799999
VIRTUALUSDT,24070.92818,1782856799999
AWEUSDT,3906.35824,1782856799999
HOMEUSDT,171964.26544,1782856799999
BFUSDUSDT,18926.2484,1782856799999
SKYUSDT,12319.3533,1782856799999
MORPHOUSDT,31229.98234,1782856799999
KITEUSDT,132620.88187,1782856799999
ALLOUSDT,145776.71045,1782856799999
ATUSDT,2849.74873,1782856799999
KGSTUSDT,1666.983111,1782856799999
币安人生USDT,47624.92658,1782856799999
UUSDT,580169.8341,1782856799999
ZAMAUSDT,101836.96602,1782856799999
ESPUSDT,63034.26539,1782856799999
NIGHTUSDT,24004.12619,1782856799999
CFGUSDT,12408.02362,1782856799999
XAUTUSDT,278776.029423,1782856799999
AIGENSYNUSDT,625141.82236,1782856799999
