symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,196.242,1783061999999
BANANAS31USDT,38744.58622,1783061999999
VIRTUALUSDT,28800.61175,1783061999999
AWEUSDT,1618.30793,1783061999999
HOMEUSDT,72665.8524,1783061999999
BFUSDUSDT,1385.8035,1783061999999
SKYUSDT,28849.53445,1783061999999
MORPHOUSDT,210115.08203,1783061999999
KITEUSDT,88957.23533,1783061999999
ALLOUSDT,1671430.66454,1783061999999
ATUSDT,3813.76254,1783061999999
KGSTUSDT,3338.024049,1783061999999
币安人生USDT,191824.93415,1783061999999
UUSDT,645281.9398,1783061999999
SENTUSDT,325495.83513,1783061999999
ZAMAUSDT,96878.00194,1783061999999
ESPUSDT,30067.46923,1783061999999
NIGHTUSDT,23200.61439,1783061999999
CFGUSDT,31242.00505,1783061999999
XAUTUSDT,483735.774519,1783061999999
AIGENSYNUSDT,1196306.15368,1783061999999
GENIUSUSDT,48188.55812,1783061999999
OPGUSDT,51157.70492,1783061999999
