symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,9093.6432,1787439599999
TUTUSDT,5261000.29095,1787439599999
BANANAS31USDT,8400.058554,1787439599999
VIRTUALUSDT,74203.77962,1787439599999
AWEUSDT,723.00688,1787439599999
BFUSDUSDT,574.0,1787439599999
PUMPUSDT,3930038.556544,1787439599999
SKYUSDT,31448.50055,1787439599999
MORPHOUSDT,96593.68704,1787439599999
KITEUSDT,39883.51922,1787439599999
ALLOUSDT,91173.45164,1787439599999
ATUSDT,18468.4759,1787439599999
KGSTUSDT,246.624095,1787439599999
币安人生USDT,52653.07547,1787439599999
UUSDT,379866.9775,1787439599999
ZAMAUSDT,201933.47548,1787439599999
ESPUSDT,38713.59481,1787439599999
CFGUSDT,58316.55211,1787439599999
XAUTUSDT,163804.383458,1787439599999
AIGENSYNUSDT,43669.19692,1787439599999
MUBUSDT,19174.72736,1787439599999
CRCLBUSDT,41793.0321,1787439599999
NVDABUSDT,68833.99096,1787439599999
SNDKBUSDT,48098.577804,1787439599999
TSLABUSDT,7192.17765,1787439599999
SPCXBUSDT,334139.3575,1787439599999
AMDBUSDT,1907.6672,1787439599999
EWYBUSDT,3646.46477,1787439599999
INTCBUSDT,6303.45267,1787439599999
MSTRBUSDT,31023.55231,1787439599999
LITEBUSDT,3448.2941,1787439599999
METABUSDT,5416.24779,1787439599999
MSFTBUSDT,781.51128,1787439599999
PLTRBUSDT,83.75861,1787439599999
QQQBUSDT,127054.53769,1787439599999
GRAMUSDT,393507.73777,1787439599999
CBRSBUSDT,1079.15574,1787439599999
COINBUSDT,5033.11147,1787439599999
DRAMBUSDT,4547.6919,1787439599999
GLWBUSDT,60.12687,1787439599999
GOOGLBUSDT,2507.58977,1787439599999
NBISBUSDT,3306.45424,1787439599999
QCOMBUSDT,966.20203,1787439599999
SOXLBUSDT,43609.2123,1787439599999
SPYBUSDT,182535.14172,1787439599999
WDCBUSDT,775.04695,1787439599999
