symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,9018.7217,1783976399999
BANANAS31USDT,25328.450879,1783976399999
VIRTUALUSDT,82865.23281,1783976399999
AWEUSDT,5144.44821,1783976399999
BFUSDUSDT,2052.6673,1783976399999
SKYUSDT,13627.30219,1783976399999
MORPHOUSDT,33555.23089,1783976399999
KITEUSDT,103012.63498,1783976399999
ALLOUSDT,3325055.19799,1783976399999
BANKUSDT,16330.66645,1783976399999
ATUSDT,3718.36089,1783976399999
KGSTUSDT,8629.677506,1783976399999
币安人生USDT,38050.42621,1783976399999
UUSDT,159990.9623,1783976399999
SENTUSDT,783456.47383,1783976399999
ZAMAUSDT,26330.43214,1783976399999
ESPUSDT,42140.92127,1783976399999
NIGHTUSDT,95956.69007,1783976399999
CFGUSDT,9181.87216,1783976399999
XAUTUSDT,300613.109936,1783976399999
AIGENSYNUSDT,107303.86649,1783976399999
