symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,648782.11611,1786125599999
EPICUSDT,581465.17301,1786125599999
XUSDUSDT,5352.2793,1786125599999
TUTUSDT,1252258.93639,1786125599999
BANANAS31USDT,49942.532365,1786125599999
VIRTUALUSDT,46204.30084,1786125599999
AWEUSDT,2445.82619,1786125599999
BFUSDUSDT,190.9001,1786125599999
SKYUSDT,10986.11249,1786125599999
MORPHOUSDT,35337.47357,1786125599999
KITEUSDT,83452.42886,1786125599999
ALLOUSDT,912558.08974,1786125599999
BANKUSDT,317947.38405,1786125599999
ATUSDT,3049.55222,1786125599999
KGSTUSDT,1322.402677,1786125599999
币安人生USDT,52404.119,1786125599999
UUSDT,408701.8168,1786125599999
ZAMAUSDT,116683.44804,1786125599999
ESPUSDT,116868.05356,1786125599999
CFGUSDT,21680.91392,1786125599999
XAUTUSDT,1920167.055113,1786125599999
AIGENSYNUSDT,14717.65319,1786125599999
MUBUSDT,165247.46392,1786125599999
CRCLBUSDT,148786.6825,1786125599999
NVDABUSDT,78709.86973,1786125599999
SNDKBUSDT,749202.682183,1786125599999
TSLABUSDT,67180.40539,1786125599999
SPCXBUSDT,3743129.65525,1786125599999
AMDBUSDT,6305.55149,1786125599999
EWYBUSDT,76424.4981,1786125599999
INTCBUSDT,3048.42134,1786125599999
MSTRBUSDT,203644.7964,1786125599999
